pincode,statename,district,latitude,longitude,track_count,max_wind,decay_score,track_norm,wind_norm,decay_norm,cyclone_score,cyclone_explanation
110001,DELHI,NEW DELHI,28.6198611,77.2129166,59,25.0,0.195435850463492,5.0818260120585705,16.666666666666668,3.7724936444275903,9.32,Very low: Historical cyclone tracks rarely pass within 300 km. Only 59 track points recorded nearby with peak winds of 25 knots.
110002,DELHI,CENTRAL,28.6339722,77.24025,57,25.0,0.1960473951698142,4.909560723514212,16.666666666666668,3.784298277571471,9.27,Very low: Historical cyclone tracks rarely pass within 300 km. Only 57 track points recorded nearby with peak winds of 25 knots.
110003,DELHI,NEW DELHI,28.5892639,77.22952775,59,25.0,0.2547352129953302,5.0818260120585705,16.666666666666668,4.91714785060025,9.67,Very low: Historical cyclone tracks rarely pass within 300 km. Only 59 track points recorded nearby with peak winds of 25 knots.
110004,DELHI,NEW DELHI,28.6210833,77.1961389,59,25.0,0.1840268762158957,5.0818260120585705,16.666666666666668,3.5522664817221727,9.26,Very low: Historical cyclone tracks rarely pass within 300 km. Only 59 track points recorded nearby with peak winds of 25 knots.
110005,DELHI,CENTRAL,28.6517917,77.1869722,56,25.0,0.16164102008471756,4.823428079242032,16.666666666666668,3.12015282509439,9.05,Very low: Historical cyclone tracks rarely pass within 300 km. Only 56 track points recorded nearby with peak winds of 25 knots.
110006,DELHI,NORTH,28.656097199999998,77.22552775,56,25.0,0.17173470029482482,4.823428079242032,16.666666666666668,3.3149908977980846,9.11,Very low: Historical cyclone tracks rarely pass within 300 km. Only 56 track points recorded nearby with peak winds of 25 knots.
110007,DELHI,NORTH,28.6765833,77.2061111,55,25.0,0.15590692423271804,4.7372954349698535,16.666666666666668,3.0094677071546414,8.99,Very low: Historical cyclone tracks rarely pass within 300 km. Only 55 track points recorded nearby with peak winds of 25 knots.
110008,DELHI,WEST,28.6472222,77.1695,56,25.0,0.157874972246509,4.823428079242032,16.666666666666668,3.047456891873551,9.03,Very low: Historical cyclone tracks rarely pass within 300 km. Only 56 track points recorded nearby with peak winds of 25 knots.
110009,DELHI,NORTH,28.7062778,77.202111,55,25.0,0.1457066913408762,4.7372954349698535,16.666666666666668,2.812572850530867,8.93,Very low: Historical cyclone tracks rarely pass within 300 km. Only 55 track points recorded nearby with peak winds of 25 knots.
110010,DELHI,NEW DELHI,28.58325,77.13,60,25.0,0.1630793209488705,5.167958656330749,16.666666666666668,3.1479163129904113,9.16,Very low: Historical cyclone tracks rarely pass within 300 km. Only 60 track points recorded nearby with peak winds of 25 knots.
110011,DELHI,NEW DELHI,28.610986099999998,77.21380554999999,59,25.0,0.20539402540002788,5.0818260120585705,16.666666666666668,3.9647160620090425,9.38,Very low: Historical cyclone tracks rarely pass within 300 km. Only 59 track points recorded nearby with peak winds of 25 knots.
110012,DELHI,WEST,28.6368611,77.1659722,57,25.0,0.16080590010992024,4.909560723514212,16.666666666666668,3.104032523779224,9.07,Very low: Historical cyclone tracks rarely pass within 300 km. Only 57 track points recorded nearby with peak winds of 25 knots.
110013,DELHI,South East,28.589486100000002,77.2464583,59,25.0,0.277654996956137,5.0818260120585705,16.666666666666668,5.359567903618869,9.8,Very low: Historical cyclone tracks rarely pass within 300 km. Only 59 track points recorded nearby with peak winds of 25 knots.
110014,DELHI,South East,28.5814722,77.2560139,59,25.0,0.3174598085327041,5.0818260120585705,16.666666666666668,6.127919249260483,10.03,Very low: Historical cyclone tracks rarely pass within 300 km. Only 59 track points recorded nearby with peak winds of 25 knots.
110015,DELHI,WEST,28.6591944,77.1356389,57,25.0,0.1453181428569969,4.909560723514212,16.666666666666668,2.8050727082462745,8.98,Very low: Historical cyclone tracks rarely pass within 300 km. Only 57 track points recorded nearby with peak winds of 25 knots.
110016,DELHI,SOUTH,28.54448005,77.19859389999999,60,25.0,0.27561797535750393,5.167958656330749,16.666666666666668,5.320247323407101,9.81,Very low: Historical cyclone tracks rarely pass within 300 km. Only 60 track points recorded nearby with peak winds of 25 knots.
110017,DELHI,SOUTH,28.53174045,77.21460099999999,60,25.0,0.35117985533071283,5.167958656330749,16.666666666666668,6.778816522885578,10.25,Very low: Historical cyclone tracks rarely pass within 300 km. Only 60 track points recorded nearby with peak winds of 25 knots.
110018,DELHI,WEST,28.64675,77.09937500000001,56,25.0,0.13971633387738042,4.823428079242032,16.666666666666668,2.6969411207060023,8.92,Very low: Historical cyclone tracks rarely pass within 300 km. Only 56 track points recorded nearby with peak winds of 25 knots.
110019,DELHI,SOUTH,28.54173615,77.2559167,59,25.0,0.5599728875217159,5.0818260120585705,16.666666666666668,10.809143533376744,11.43,Very low: Historical cyclone tracks rarely pass within 300 km. Only 59 track points recorded nearby with peak winds of 25 knots.
110020,DELHI,SOUTH,28.551707,77.2686667,59,25.0,0.542394638368538,5.0818260120585705,16.666666666666668,10.46983100165209,11.33,Very low: Historical cyclone tracks rarely pass within 300 km. Only 59 track points recorded nearby with peak winds of 25 knots.
110021,DELHI,NEW DELHI,28.5833476,77.16880555,60,25.0,0.19117083241818916,5.167958656330749,16.666666666666668,3.6901661009849938,9.32,Very low: Historical cyclone tracks rarely pass within 300 km. Only 60 track points recorded nearby with peak winds of 25 knots.
110022,DELHI,NEW DELHI,28.5618898,77.1728539,60,25.0,0.21058752389939192,5.167958656330749,16.666666666666668,4.0649660419115525,9.44,Very low: Historical cyclone tracks rarely pass within 300 km. Only 60 track points recorded nearby with peak winds of 25 knots.
110023,DELHI,NEW DELHI,28.575476,77.2051667,59,25.0,0.24280179501473445,5.0818260120585705,16.666666666666668,4.686797362799114,9.6,Very low: Historical cyclone tracks rarely pass within 300 km. Only 59 track points recorded nearby with peak winds of 25 knots.
110024,DELHI,South East,28.568611150000002,77.2361545,59,25.0,0.3207245620986471,5.0818260120585705,16.666666666666668,6.1909387108839935,10.05,Very low: Historical cyclone tracks rarely pass within 300 km. Only 59 track points recorded nearby with peak winds of 25 knots.
110025,DELHI,South East,28.5613611,77.2787778,59,25.0,0.48587874687825755,5.0818260120585705,16.666666666666668,9.378906071806275,11.0,Very low: Historical cyclone tracks rarely pass within 300 km. Only 59 track points recorded nearby with peak winds of 25 knots.
110026,DELHI,WEST,28.669625,77.13771120000001,56,25.0,0.14378796094812904,4.823428079242032,16.666666666666668,2.7755356426959574,8.95,Very low: Historical cyclone tracks rarely pass within 300 km. Only 56 track points recorded nearby with peak winds of 25 knots.
110027,DELHI,WEST,28.642708300000002,77.1178472,56,25.0,0.1443501793536213,4.823428079242032,16.666666666666668,2.78638813141013,8.95,Very low: Historical cyclone tracks rarely pass within 300 km. Only 56 track points recorded nearby with peak winds of 25 knots.
110028,DELHI,NEW DELHI,28.6313205,77.13688435,59,25.0,0.1522273345332021,5.0818260120585705,16.666666666666668,2.938440673360153,9.07,Very low: Historical cyclone tracks rarely pass within 300 km. Only 59 track points recorded nearby with peak winds of 25 knots.
110029,DELHI,SOUTH,28.56566975,77.20333794999999,60,25.0,0.2546508360446031,5.167958656330749,16.666666666666668,4.915519124296456,9.69,Very low: Historical cyclone tracks rarely pass within 300 km. Only 60 track points recorded nearby with peak winds of 25 knots.
110030,DELHI,SOUTH,28.5176111,77.17936109999998,60,25.0,0.25053269161737046,5.167958656330749,16.666666666666668,4.836026678863718,9.67,Very low: Historical cyclone tracks rarely pass within 300 km. Only 60 track points recorded nearby with peak winds of 25 knots.
110031,DELHI,SHAHDARA,28.6626111,77.27419445,56,25.0,0.17976728578153434,4.823428079242032,16.666666666666668,3.470043707326466,9.15,Very low: Historical cyclone tracks rarely pass within 300 km. Only 56 track points recorded nearby with peak winds of 25 knots.
110032,DELHI,SHAHDARA,28.6739166,77.2973611,56,25.0,0.17469669302936738,4.823428079242032,16.666666666666668,3.372166174183672,9.13,Very low: Historical cyclone tracks rarely pass within 300 km. Only 56 track points recorded nearby with peak winds of 25 knots.
110033,DELHI,NORTH,28.72744445,77.17415274999999,54,25.0,0.13939595164163676,4.651162790697675,16.666666666666668,2.6907567899127316,8.87,Very low: Historical cyclone tracks rarely pass within 300 km. Only 54 track points recorded nearby with peak winds of 25 knots.
110034,DELHI,NORTH WEST,28.6972778,77.1366667,55,25.0,0.13962173264026442,4.7372954349698535,16.666666666666668,2.6951150352414945,8.9,Very low: Historical cyclone tracks rarely pass within 300 km. Only 55 track points recorded nearby with peak winds of 25 knots.
110035,DELHI,NORTH WEST,28.683337350000002,77.1578611,55,25.0,0.14468705376778748,4.7372954349698535,16.666666666666668,2.7928908103372474,8.93,Very low: Historical cyclone tracks rarely pass within 300 km. Only 55 track points recorded nearby with peak winds of 25 knots.
110036,DELHI,NORTH,28.7978055,77.13,54,25.0,0.1390322586482772,4.651162790697675,16.666666666666668,2.68373643257953,8.87,Very low: Historical cyclone tracks rarely pass within 300 km. Only 54 track points recorded nearby with peak winds of 25 knots.
110037,DELHI,NEW DELHI,28.545674,77.1155277,60,25.0,0.16236368228879053,5.167958656330749,16.666666666666668,3.134102356695004,9.16,Very low: Historical cyclone tracks rarely pass within 300 km. Only 60 track points recorded nearby with peak winds of 25 knots.
110038,DELHI,NEW DELHI,28.519028300000002,77.0958042,60,25.0,0.1521900724910981,5.167958656330749,16.666666666666668,2.9377214050340887,9.1,Very low: Historical cyclone tracks rarely pass within 300 km. Only 60 track points recorded nearby with peak winds of 25 knots.
110039,DELHI,NORTH,28.7996944,77.0380555,55,25.0,0.14753921401745293,4.7372954349698535,16.666666666666668,2.8479459928395072,8.94,Very low: Historical cyclone tracks rarely pass within 300 km. Only 55 track points recorded nearby with peak winds of 25 knots.
110040,DELHI,NORTH,28.8508055,77.0880555,54,25.0,0.1532333624144455,4.651162790697675,16.666666666666668,2.9578600059908187,8.95,Very low: Historical cyclone tracks rarely pass within 300 km. Only 54 track points recorded nearby with peak winds of 25 knots.
110041,DELHI,WEST,28.673136,77.040683,56,25.0,0.1322329894796936,4.823428079242032,16.666666666666668,2.5524902990559086,8.88,Very low: Historical cyclone tracks rarely pass within 300 km. Only 56 track points recorded nearby with peak winds of 25 knots.
110042,DELHI,NORTH,28.7441111,77.145,54,25.0,0.13697533469702558,4.651162790697675,16.666666666666668,2.6440316777212747,8.86,Very low: Historical cyclone tracks rarely pass within 300 km. Only 54 track points recorded nearby with peak winds of 25 knots.
110043,DELHI,WEST,28.605614,76.981441,58,25.0,0.1251669240894858,4.995693367786391,16.666666666666668,2.4160942043145894,8.89,Very low: Historical cyclone tracks rarely pass within 300 km. Only 58 track points recorded nearby with peak winds of 25 knots.
110044,DELHI,SOUTH,28.51,77.2891111,59,25.0,2.4593362467526507,5.0818260120585705,16.666666666666668,47.47250997389501,22.43,"Low: Some cyclone activity exists in the region but remains limited. 59 track points within 300 km, max recorded wind 25 knots."
110045,DELHI,SOUTH WEST,28.59417135,77.0906693,59,25.0,0.14391389138621793,5.0818260120585705,16.666666666666668,2.7779664749931214,9.02,Very low: Historical cyclone tracks rarely pass within 300 km. Only 59 track points recorded nearby with peak winds of 25 knots.
110046,DELHI,NEW DELHI,28.6110556,77.10586115,59,25.0,0.1464248324297536,5.0818260120585705,16.666666666666668,2.8264351111507446,9.04,Very low: Historical cyclone tracks rarely pass within 300 km. Only 59 track points recorded nearby with peak winds of 25 knots.
110047,DELHI,SOUTH,28.467950000000002,77.13576499999999,61,25.0,0.1776902774864409,5.254091300602928,16.666666666666668,3.429951264849403,9.27,Very low: Historical cyclone tracks rarely pass within 300 km. Only 61 track points recorded nearby with peak winds of 25 knots.
110048,DELHI,SOUTH,28.5404722,77.2381389,59,25.0,0.4459870281065168,5.0818260120585705,16.666666666666668,8.608877158611575,10.77,Very low: Historical cyclone tracks rarely pass within 300 km. Only 59 track points recorded nearby with peak winds of 25 knots.
110049,DELHI,South East,28.559785050000002,77.2155797,59,25.0,0.29223908773235807,5.0818260120585705,16.666666666666668,5.641084266315726,9.88,Very low: Historical cyclone tracks rarely pass within 300 km. Only 59 track points recorded nearby with peak winds of 25 knots.
110051,DELHI,EAST,28.6524915,77.2934424,56,25.0,0.19296617297795116,4.823428079242032,16.666666666666668,3.7248215177635564,9.23,Very low: Historical cyclone tracks rarely pass within 300 km. Only 56 track points recorded nearby with peak winds of 25 knots.
110052,DELHI,NORTH WEST,28.686416649999998,77.176625,55,25.0,0.14710286091951458,4.7372954349698535,16.666666666666668,2.839523079209307,8.94,Very low: Historical cyclone tracks rarely pass within 300 km. Only 55 track points recorded nearby with peak winds of 25 knots.
110053,DELHI,NORTH EAST,28.6897222,77.2674028,55,25.0,0.16079437077709158,4.7372954349698535,16.666666666666668,3.103809973337647,9.02,Very low: Historical cyclone tracks rarely pass within 300 km. Only 55 track points recorded nearby with peak winds of 25 knots.
110054,DELHI,CENTRAL,28.697557,77.2228611,55,25.0,0.15105292740270462,4.7372954349698535,16.666666666666668,2.915771120024544,8.96,Very low: Historical cyclone tracks rarely pass within 300 km. Only 55 track points recorded nearby with peak winds of 25 knots.
110055,DELHI,CENTRAL,28.6448889,77.2025278,56,25.0,0.1708624939871951,4.823428079242032,16.666666666666668,3.2981547198688084,9.1,Very low: Historical cyclone tracks rarely pass within 300 km. Only 56 track points recorded nearby with peak winds of 25 knots.
110056,DELHI,NORTH WEST,28.6827222,77.1111111,55,25.0,0.13811193963838223,4.7372954349698535,16.666666666666668,2.665971536285218,8.89,Very low: Historical cyclone tracks rarely pass within 300 km. Only 55 track points recorded nearby with peak winds of 25 knots.
110057,DELHI,NEW DELHI,28.56294445,77.15758335,60,25.0,0.19226489520844883,5.167958656330749,16.666666666666668,3.7112847694026403,9.33,Very low: Historical cyclone tracks rarely pass within 300 km. Only 60 track points recorded nearby with peak winds of 25 knots.
110058,DELHI,WEST,28.6241111,77.091207,58,25.0,0.1405094695134766,4.995693367786391,16.666666666666668,2.7122509993144863,8.98,Very low: Historical cyclone tracks rarely pass within 300 km. Only 58 track points recorded nearby with peak winds of 25 knots.
110059,DELHI,WEST,28.62429165,77.0516755,58,25.0,0.13291910371209814,4.995693367786391,16.666666666666668,2.5657343460153528,8.94,Very low: Historical cyclone tracks rarely pass within 300 km. Only 58 track points recorded nearby with peak winds of 25 knots.
110060,DELHI,CENTRAL,28.6367222,77.1831111,56,25.0,0.16767039005410755,4.823428079242032,16.666666666666668,3.2365376124068663,9.08,Very low: Historical cyclone tracks rarely pass within 300 km. Only 56 track points recorded nearby with peak winds of 25 knots.
110061,DELHI,SOUTH WEST,28.536425,77.05081,60,25.0,0.13389032715371207,5.167958656330749,16.666666666666668,2.5844818493629647,8.99,Very low: Historical cyclone tracks rarely pass within 300 km. Only 60 track points recorded nearby with peak winds of 25 knots.
110062,DELHI,SOUTH,28.51781945,77.2386111,59,25.0,0.5585910977218483,5.0818260120585705,16.666666666666668,10.782470877231146,11.43,Very low: Historical cyclone tracks rarely pass within 300 km. Only 59 track points recorded nearby with peak winds of 25 knots.
110063,DELHI,WEST,28.668712,77.1088056,56,25.0,0.13905934723704758,4.823428079242032,16.666666666666668,2.6842593229741554,8.92,Very low: Historical cyclone tracks rarely pass within 300 km. Only 56 track points recorded nearby with peak winds of 25 knots.
110064,DELHI,WEST,28.62486,77.110868,59,25.0,0.1455852068385277,5.0818260120585705,16.666666666666668,2.8102278380271772,9.03,Very low: Historical cyclone tracks rarely pass within 300 km. Only 59 track points recorded nearby with peak winds of 25 knots.
110065,DELHI,South East,28.5593611,77.253601,59,25.0,0.4157024764091979,5.0818260120585705,16.666666666666668,8.024295166456474,10.6,Very low: Historical cyclone tracks rarely pass within 300 km. Only 59 track points recorded nearby with peak winds of 25 knots.
110066,DELHI,NEW DELHI,28.5662208,77.18249449999999,60,25.0,0.22001039095542627,5.167958656330749,16.666666666666668,4.24685542401249,9.49,Very low: Historical cyclone tracks rarely pass within 300 km. Only 60 track points recorded nearby with peak winds of 25 knots.
110067,DELHI,NEW DELHI,28.55075,77.1762222,60,25.0,0.2238126034980524,5.167958656330749,16.666666666666668,4.320249443675732,9.51,Very low: Historical cyclone tracks rarely pass within 300 km. Only 60 track points recorded nearby with peak winds of 25 knots.
110068,DELHI,SOUTH,28.5012222,77.20030555,60,25.0,0.31895179024986225,5.167958656330749,16.666666666666668,6.156718937404868,10.06,Very low: Historical cyclone tracks rarely pass within 300 km. Only 60 track points recorded nearby with peak winds of 25 knots.
110069,DELHI,NEW DELHI,28.6225833,77.2127222,59,25.0,0.19270458174762134,5.0818260120585705,16.666666666666668,3.719772028370915,9.31,Very low: Historical cyclone tracks rarely pass within 300 km. Only 59 track points recorded nearby with peak winds of 25 knots.
110070,DELHI,NEW DELHI,28.52,77.152685,60,25.0,0.20240075818362216,5.167958656330749,16.666666666666668,3.9069370950324926,9.39,Very low: Historical cyclone tracks rarely pass within 300 km. Only 60 track points recorded nearby with peak winds of 25 knots.
110071,DELHI,SOUTH WEST,28.553742999999997,76.996049,59,25.0,0.12347278356390493,5.0818260120585705,16.666666666666668,2.3833922494257402,8.91,Very low: Historical cyclone tracks rarely pass within 300 km. Only 59 track points recorded nearby with peak winds of 25 knots.
110072,DELHI,SOUTH WEST,28.644252350000002,77.45851865,55,25.0,0.20814641079749888,4.7372954349698535,16.666666666666668,4.017845292876101,9.29,Very low: Historical cyclone tracks rarely pass within 300 km. Only 55 track points recorded nearby with peak winds of 25 knots.
110073,DELHI,SOUTH WEST,28.531999,76.936906,60,25.0,0.11631205416357096,5.167958656330749,16.666666666666668,2.2451688575139683,8.89,Very low: Historical cyclone tracks rarely pass within 300 km. Only 60 track points recorded nearby with peak winds of 25 knots.
110074,DELHI,SOUTH,28.5073055,77.1845555,60,25.0,0.26649179563704883,5.167958656330749,16.666666666666668,5.144084889996491,9.76,Very low: Historical cyclone tracks rarely pass within 300 km. Only 60 track points recorded nearby with peak winds of 25 knots.
110075,DELHI,SOUTH WEST,28.593776050000002,77.0455689,58,25.0,0.1324277248328163,4.995693367786391,16.666666666666668,2.5562492710165725,8.93,Very low: Historical cyclone tracks rarely pass within 300 km. Only 58 track points recorded nearby with peak winds of 25 knots.
110076,DELHI,SOUTH,28.53,77.3,59,25.0,1.2220603495328637,5.0818260120585705,16.666666666666668,23.589402306619732,15.27,"Low: Some cyclone activity exists in the region but remains limited. 59 track points within 300 km, max recorded wind 25 knots."
110077,DELHI,SOUTH WEST,28.571529,77.072276,60,25.0,0.13987937155356858,5.167958656330749,16.666666666666668,2.700088233151152,9.03,Very low: Historical cyclone tracks rarely pass within 300 km. Only 60 track points recorded nearby with peak winds of 25 knots.
110078,DELHI,SOUTH WEST,28.6102222,77.0376667,58,25.0,0.1309067285460014,4.995693367786391,16.666666666666668,2.5268895153136186,8.92,Very low: Historical cyclone tracks rarely pass within 300 km. Only 58 track points recorded nearby with peak winds of 25 knots.
110080,DELHI,SOUTH,28.5069028,77.24120835,59,25.0,0.624031027928091,5.0818260120585705,16.666666666666668,12.045656317411947,11.8,Very low: Historical cyclone tracks rarely pass within 300 km. Only 59 track points recorded nearby with peak winds of 25 knots.
110081,DELHI,NORTH WEST,28.7349166,77.0055555,55,25.0,0.13821519607088814,4.7372954349698535,16.666666666666668,2.667964692783634,8.89,Very low: Historical cyclone tracks rarely pass within 300 km. Only 55 track points recorded nearby with peak winds of 25 knots.
110082,DELHI,NORTH,28.7721666,77.119,54,25.0,0.13742514228859842,4.651162790697675,16.666666666666668,2.6527143031270004,8.86,Very low: Historical cyclone tracks rarely pass within 300 km. Only 54 track points recorded nearby with peak winds of 25 knots.
110083,DELHI,NORTH WEST,28.6937639,77.08891665,55,25.0,0.1354995455022228,4.7372954349698535,16.666666666666668,2.6155445534566897,8.87,Very low: Historical cyclone tracks rarely pass within 300 km. Only 55 track points recorded nearby with peak winds of 25 knots.
110084,DELHI,CENTRAL,28.7572222,77.1977777,54,25.0,0.1375258680825738,4.651162790697675,16.666666666666668,2.6546586107691286,8.86,Very low: Historical cyclone tracks rarely pass within 300 km. Only 54 track points recorded nearby with peak winds of 25 knots.
110085,DELHI,NORTH WEST,28.711855999999997,77.1247385,55,25.0,0.1373723066702369,4.7372954349698535,16.666666666666668,2.651694418423167,8.88,Very low: Historical cyclone tracks rarely pass within 300 km. Only 55 track points recorded nearby with peak winds of 25 knots.
110086,DELHI,NORTH WEST,28.7016111,77.0797222,55,25.0,0.13491274843674414,4.7372954349698535,16.666666666666668,2.604217623444427,8.87,Very low: Historical cyclone tracks rarely pass within 300 km. Only 55 track points recorded nearby with peak winds of 25 knots.
110087,DELHI,WEST,28.679745,77.0881667,55,25.0,0.1358196862178029,4.7372954349698535,16.666666666666668,2.6217242221919,8.87,Very low: Historical cyclone tracks rarely pass within 300 km. Only 55 track points recorded nearby with peak winds of 25 knots.
110088,DELHI,NORTH,28.6933611,77.17138889999998,55,25.0,0.14469468450857914,4.7372954349698535,16.666666666666668,2.793038106348038,8.93,Very low: Historical cyclone tracks rarely pass within 300 km. Only 55 track points recorded nearby with peak winds of 25 knots.
110089,DELHI,NORTH WEST,28.7348056,77.1325,54,25.0,0.13684827782433703,4.651162790697675,16.666666666666668,2.641579101883415,8.85,Very low: Historical cyclone tracks rarely pass within 300 km. Only 54 track points recorded nearby with peak winds of 25 knots.
